event_id,customer_id,event_type,event_time
1846,114,logout,2025-09-01 23:00:00
2488,210,logout,2025-09-02 07:00:00
3651,370,purchase,2025-09-02 12:00:00
3955,418,login,2025-09-02 12:00:00
1751,101,purchase,2025-09-02 17:00:00
4469,491,purchase,2025-09-02 17:00:00
2675,235,logout,2025-09-02 18:00:00
2180,161,logout,2025-09-02 21:00:00
4532,500,login,2025-09-03 00:00:00
3570,358,purchase,2025-09-03 11:00:00
3722,380,logout,2025-09-03 15:00:00
3123,296,logout,2025-09-03 18:00:00
4264,463,logout,2025-09-03 23:00:00
3059,286,login,2025-09-04 04:00:00
1843,114,logout,2025-09-04 04:00:00
4460,490,login,2025-09-04 13:00:00
1531,70,logout,2025-09-04 18:00:00
4331,473,logout,2025-09-04 19:00:00
3604,363,logout,2025-09-05 06:00:00
4177,451,logout,2025-09-05 20:00:00
2462,206,purchase,2025-09-06 01:00:00
3549,356,purchase,2025-09-06 07:00:00
3519,350,login,2025-09-06 14:00:00
1886,121,logout,2025-09-06 21:00:00
2843,258,logout,2025-09-07 01:00:00
4366,478,login,2025-09-07 09:00:00
1638,84,purchase,2025-09-07 13:00:00
4467,491,logout,2025-09-07 13:00:00
3401,334,logout,2025-09-07 19:00:00
2973,275,purchase,2025-09-07 21:00:00
3960,418,login,2025-09-08 05:00:00
1509,68,purchase,2025-09-08 07:00:00
3656,370,purchase,2025-09-08 11:00:00
2677,235,logout,2025-09-08 12:00:00
1511,68,logout,2025-09-08 14:00:00
1350,46,logout,2025-09-08 18:00:00
1727,97,purchase,2025-09-08 21:00:00
3381,332,logout,2025-09-09 01:00:00
2680,235,logout,2025-09-09 03:00:00
4249,461,purchase,2025-09-09 07:00:00
3143,299,purchase,2025-09-09 08:00:00
1689,92,purchase,2025-09-09 10:00:00
2777,248,purchase,2025-09-09 12:00:00
1448,60,logout,2025-09-09 16:00:00
3856,404,purchase,2025-09-09 16:00:00
1033,5,purchase,2025-09-09 22:00:00
2918,267,logout,2025-09-10 00:00:00
4421,485,logout,2025-09-10 16:00:00
4499,495,logout,2025-09-10 19:00:00
4340,474,purchase,2025-09-10 19:00:00
2071,146,logout,2025-09-10 19:00:00
4084,437,purchase,2025-09-10 23:00:00
2686,236,login,2025-09-11 06:00:00
3142,299,login,2025-09-11 06:00:00
3626,366,login,2025-09-11 08:00:00
3925,414,logout,2025-09-11 11:00:00
1384,50,login,2025-09-11 16:00:00
2840,257,logout,2025-09-11 17:00:00
4257,462,purchase,2025-09-11 19:00:00
1038,5,login,2025-09-11 20:00:00
4436,487,purchase,2025-09-12 03:00:00
2781,248,login,2025-09-12 06:00:00
2773,247,purchase,2025-09-12 07:00:00
3751,386,logout,2025-09-12 08:00:00
1594,79,login,2025-09-12 16:00:00
1754,101,login,2025-09-12 17:00:00
4268,464,login,2025-09-12 17:00:00
2006,137,purchase,2025-09-12 21:00:00
3551,356,login,2025-09-13 03:00:00
2167,160,login,2025-09-13 15:00:00
2041,142,logout,2025-09-14 00:00:00
1681,91,purchase,2025-09-14 01:00:00
3965,419,purchase,2025-09-14 04:00:00
3483,345,login,2025-09-14 06:00:00
4117,442,logout,2025-09-14 12:00:00
4106,441,purchase,2025-09-14 18:00:00
2203,164,logout,2025-09-14 21:00:00
3431,338,login,2025-09-14 23:00:00
2027,140,login,2025-09-15 01:00:00
3012,280,login,2025-09-15 19:00:00
3056,286,logout,2025-09-15 21:00:00
3226,310,logout,2025-09-16 13:00:00
3521,350,purchase,2025-09-17 10:00:00
3957,418,logout,2025-09-17 10:00:00
1381,50,purchase,2025-09-17 12:00:00
4429,487,logout,2025-09-17 13:00:00
1280,36,logout,2025-09-17 19:00:00
3931,415,logout,2025-09-18 00:00:00
1349,46,logout,2025-09-18 10:00:00
1984,133,purchase,2025-09-18 12:00:00
2212,166,logout,2025-09-18 17:00:00
1688,92,logout,2025-09-18 23:00:00
1515,68,logout,2025-09-19 04:00:00
1657,87,logout,2025-09-19 06:00:00
1238,31,purchase,2025-09-19 06:00:00
3302,321,login,2025-09-19 08:00:00
2985,277,purchase,2025-09-19 10:00:00
3214,308,purchase,2025-09-19 15:00:00
2314,182,logout,2025-09-19 17:00:00
3362,329,purchase,2025-09-19 18:00:00
2468,207,login,2025-09-19 18:00:00
1036,5,purchase,2025-09-19 18:00:00
2896,264,purchase,2025-09-19 20:00:00
1953,129,login,2025-09-20 05:00:00
2230,170,login,2025-09-20 06:00:00
1305,39,purchase,2025-09-20 14:00:00
1545,73,logout,2025-09-20 14:00:00
2993,278,purchase,2025-09-20 18:00:00
4262,462,login,2025-09-21 07:00:00
3969,419,login,2025-09-21 11:00:00
4370,479,logout,2025-09-21 12:00:00
4456,490,logout,2025-09-21 22:00:00
4365,478,logout,2025-09-22 17:00:00
3605,363,login,2025-09-22 21:00:00
3299,321,login,2025-09-22 22:00:00
4415,485,login,2025-09-23 04:00:00
4367,478,purchase,2025-09-23 10:00:00
2467,207,purchase,2025-09-23 14:00:00
2202,164,login,2025-09-23 16:00:00
3130,296,purchase,2025-09-23 23:00:00
3058,286,logout,2025-09-24 00:00:00
2369,191,purchase,2025-09-24 20:00:00
1062,8,login,2025-09-25 21:00:00
3654,370,purchase,2025-09-26 05:00:00
3485,345,purchase,2025-09-26 08:00:00
4484,493,login,2025-09-26 14:00:00
1210,27,login,2025-09-27 02:00:00
2368,191,purchase,2025-09-27 22:00:00
3548,356,logout,2025-09-28 14:00:00
3664,371,login,2025-09-28 18:00:00
2313,182,login,2025-09-28 20:00:00
4434,487,purchase,2025-09-29 00:00:00
3164,301,logout,2025-09-29 01:00:00
3405,334,purchase,2025-09-29 23:00:00
2233,170,login,2025-09-30 06:00:00
3043,284,purchase,2025-09-30 19:00:00
2967,274,logout,2025-10-01 00:00:00
2163,159,login,2025-10-01 01:00:00
1812,109,purchase,2025-10-01 09:00:00
3152,300,login,2025-10-01 09:00:00
2384,195,logout,2025-10-01 14:00:00
1275,36,logout,2025-10-02 02:00:00
1390,51,logout,2025-10-02 04:00:00
1979,132,logout,2025-10-02 07:00:00
2329,184,purchase,2025-10-02 21:00:00
2995,278,login,2025-10-04 04:00:00
2901,264,logout,2025-10-04 05:00:00
1842,114,login,2025-10-04 12:00:00
2429,201,purchase,2025-10-04 13:00:00
4256,462,purchase,2025-10-04 16:00:00
3403,334,login,2025-10-04 17:00:00
2463,206,login,2025-10-05 01:00:00
1204,27,login,2025-10-05 01:00:00
3653,370,login,2025-10-05 01:00:00
1270,35,purchase,2025-10-05 17:00:00
1489,65,purchase,2025-10-06 09:00:00
2256,174,logout,2025-10-06 17:00:00
1748,101,purchase,2025-10-06 23:00:00
1553,73,logout,2025-10-07 03:00:00
1345,45,logout,2025-10-07 22:00:00
2033,140,logout,2025-10-08 07:00:00
2360,191,purchase,2025-10-08 12:00:00
3409,335,login,2025-10-08 15:00:00
4083,437,purchase,2025-10-09 00:00:00
2507,212,login,2025-10-09 09:00:00
1239,31,logout,2025-10-09 23:00:00
1682,91,purchase,2025-10-10 01:00:00
2317,182,login,2025-10-10 02:00:00
3602,363,purchase,2025-10-11 17:00:00
2470,207,purchase,2025-10-12 02:00:00
1362,48,login,2025-10-13 01:00:00
3168,301,logout,2025-10-13 06:00:00
1389,51,login,2025-10-13 07:00:00
3047,284,login,2025-10-13 08:00:00
2043,142,purchase,2025-10-13 14:00:00
2388,196,purchase,2025-10-13 19:00:00
3404,334,login,2025-10-14 19:00:00
2944,270,purchase,2025-10-14 20:00:00
2838,257,login,2025-10-15 04:00:00
2535,216,login,2025-10-15 06:00:00
3400,334,logout,2025-10-15 13:00:00
4253,461,purchase,2025-10-15 15:00:00
3128,296,logout,2025-10-15 19:00:00
2434,201,logout,2025-10-16 07:00:00
1636,84,logout,2025-10-16 22:00:00
3916,412,login,2025-10-17 13:00:00
3566,358,logout,2025-10-18 02:00:00
1973,132,logout,2025-10-18 18:00:00
1217,28,purchase,2025-10-18 19:00:00
1287,37,logout,2025-10-19 06:00:00
4463,490,logout,2025-10-19 19:00:00
1365,48,purchase,2025-10-20 14:00:00
2386,196,login,2025-10-20 22:00:00
3399,334,purchase,2025-10-21 05:00:00
3652,370,login,2025-10-22 08:00:00
1593,79,purchase,2025-10-22 22:00:00
2895,264,login,2025-10-23 00:00:00
3567,358,login,2025-10-24 00:00:00
3275,316,login,2025-10-24 08:00:00
4259,462,logout,2025-10-25 05:00:00
4464,490,purchase,2025-10-25 08:00:00
1240,31,logout,2025-10-25 18:00:00
2968,274,logout,2025-10-28 01:00:00
4139,445,purchase,2025-10-28 01:00:00
3655,370,logout,2025-10-29 03:00:00
4474,491,logout,2025-10-29 14:00:00
3666,371,logout,2025-10-29 23:00:00
3661,371,logout,2025-10-30 17:00:00
4466,491,logout,2025-10-31 08:00:00
4473,491,logout,2025-10-31 18:00:00
